Unnamed: 0,Unnamed: 1,Unnamed: 2,Consulta de precios
2015-12-15 10:18:00,(E),2400,
2015-12-16 10:15:00,(E),2550,
2015-12-17 10:19:00,(E),3400,
2015-12-18 10:11:00,,3400,
2015-12-21 10:20:00,,3440,
2015-12-22 10:14:00,,3440,
2015-12-23 10:14:00,,3440,
2015-12-28 10:16:00,,3480,
2015-12-29 10:14:00,,3470,
2015-12-30 10:11:00,,3470,
2016-01-04 10:15:00,,3530,
2016-01-05 10:14:00,,3650,
2016-01-06 10:08:00,,3700,
2016-01-07 10:07:00,,3700,
2016-01-08 10:14:00,,3700,
2016-01-11 10:07:00,,3700,
2016-01-12 10:16:00,,3650,
2016-01-13 10:19:00,,3630,
2016-01-14 10:14:00,,3550,
2016-01-15 10:19:00,,3590,
2016-01-18 10:19:00,,3590,
2016-01-19 10:25:00,,3600,
2016-01-20 10:22:00,,3580,
2016-01-21 10:28:00,,3600,
2016-01-22 10:11:00,,3610,
2016-01-25 10:05:00,,3680,
2016-01-26 10:20:00,,3690,
2016-01-27 10:12:00,,3700,
2016-01-28 10:07:00,,3700,
2016-01-29 10:07:00,,3700,
2016-02-01 10:08:00,,3785,
2016-02-02 10:06:00,,3785,
2016-02-03 10:05:00,,3790,
2016-02-04 10:19:00,,3800,
2016-02-05 10:09:00,,3850,
2016-02-10 10:08:00,,3880,
2016-02-11 10:13:00,,3920,
2016-02-12 10:08:00,,3950,
2016-02-15 10:12:00,,3960,
2016-02-16 10:07:00,,3990,
2016-02-17 10:31:00,,4000,
2016-02-18 10:12:00,,4010,
2016-02-19 10:07:00,,4010,
2016-02-22 10:05:00,,4090,
2016-02-23 10:16:00,,4100,
2016-02-24 10:15:00,,4270,
2016-02-25 02:25:00,(E),4270,
2016-02-26 10:20:00,(E),4226,
2016-02-29 10:40:00,(E),4240,
2016-03-01 10:31:00,(E),4200,
2016-03-02 10:11:00,(E),4170,
2016-03-03 10:20:00,(E),4077,
2016-03-04 10:23:00,,4077,
2016-03-07 10:24:00,,4130,
2016-03-08 10:10:00,(E),4140,
2016-03-09 10:20:00,(E),4130,
2016-03-10 10:15:00,(E),4115,
2016-03-11 10:13:00,,4000,
2016-03-14 10:11:00,(E),3970,
2016-03-15 10:22:00,(E),3900,
2016-03-16 10:12:00,,3900,
2016-03-17 10:08:00,,4000,
2016-03-18 10:07:00,(E),3950,
2016-03-21 10:07:00,(E),3880,
2016-03-22 10:12:00,,3850,
2016-03-23 10:13:00,(E),3888,
2016-03-28 10:24:00,(E),4050,
2016-03-29 10:11:00,(E),3950,
2016-03-30 10:16:00,(E),4050,
2016-03-31 10:11:00,(E),4080,
2016-04-01 10:10:00,(E),4100,
2016-04-04 10:11:00,(E),4100,
2016-04-05 10:20:00,(E),4090,
2016-04-06 10:14:00,(E),4060,
2016-04-07 10:15:00,(E),4030,
2016-04-08 10:06:00,(E),4030,
2016-04-11 10:06:00,(E),4100,
2016-04-12 10:14:00,(E),4120,
2016-04-13 10:11:00,(E),4120,
2016-04-14 10:13:00,(E),4120,
2016-04-15 10:18:00,(E),4045,
2016-04-18 10:15:00,(E),4100,
2016-04-19 10:04:00,(E),4100,
2016-04-20 10:08:00,(E),4130,
2016-04-21 10:14:00,(E),4100,
2016-04-22 10:21:00,(E),4100,
2016-04-25 10:13:00,(E),4100,
2016-04-26 10:10:00,(E),4100,
2016-04-27 10:21:00,(E),4100,
2016-04-28 10:08:00,(E),4100,
2016-04-29 10:11:00,(E),4150,
2016-05-02 10:07:00,(E),4150,
2016-05-03 10:08:00,(E),4150,
2016-05-04 10:15:00,(E),4150,
2016-05-05 10:09:00,(E),4150,
2016-05-06 10:11:00,(E),4150,
2016-05-09 10:16:00,(E),4150,
2016-05-10 10:08:00,(E),4150,
2016-05-11 10:28:00,(E),4150,
2016-05-12 10:29:00,(E),4220,
2016-05-13 10:26:00,(E),4215,
2016-05-16 10:23:00,(E),4215,
2016-05-17 10:16:00,(E),4215,
2016-05-18 10:11:00,(E),4215,
2016-05-19 10:14:00,(E),4215,
2016-05-20 10:12:00,(E),4215,
2016-05-23 10:09:00,(E),4215,
2016-05-24 10:12:00,(E),4200,
2016-05-26 10:08:00,(E),4170,
2016-05-27 10:09:00,(E),4150,
2016-05-30 10:08:00,(E),4190,
2016-05-31 10:09:00,(E),4190,
2016-06-01 10:04:00,(E),4190,
2016-06-02 10:08:00,(E),4190,
2016-06-03 10:14:00,(E),4190,
2016-06-06 10:12:00,,4500,
2016-06-07 10:14:00,,4800,
2016-06-08 10:15:00,,4800,
2016-06-09 10:15:00,,4800,
2016-06-10 10:07:00,,4800,
2016-06-13 10:29:00,,4800,
2016-06-14 10:06:00,,4800,
2016-06-15 10:28:00,(E),4800,
2016-06-16 10:18:00,(E),4800,
2016-06-21 10:10:00,(E),4800,
2016-06-22 10:12:00,(E),4800,
2016-06-23 10:18:00,(E),4800,
2016-06-24 10:09:00,(E),4800,
2016-06-27 10:10:00,(E),4800,
2016-06-28 10:07:00,(E),4850,
2016-06-29 10:09:00,(E),4900,
2016-06-30 10:17:00,(E),4900,
2016-07-01 10:24:00,(E),4900,
2016-07-04 10:09:00,(E),4900,
2016-07-05 10:10:00,(E),4870,
2016-07-06 10:14:00,(E),4850,
2016-07-07 10:12:00,(E),4820,
2016-07-11 10:10:00,(E),4800,
2016-07-12 10:12:00,(E),4800,
2016-07-13 10:14:00,(E),4800,
2016-07-14 10:09:00,(E),4800,
2016-07-15 10:16:00,(E),4800,
2016-07-18 10:13:00,(E),5500,
2016-07-19 10:15:00,,5300,
2016-07-20 10:16:00,,5300,
2016-07-21 10:07:00,,5300,
2016-07-22 10:13:00,,5300,
2016-07-25 10:10:00,,5300,
2016-07-26 10:11:00,,5300,
2016-07-27 10:24:00,,5300,
2016-07-28 10:15:00,(E),5300,
2016-07-29 10:11:00,,5300,
2016-08-01 10:12:00,,5400,
2016-08-02 10:04:00,(E),5400,
2016-08-03 10:09:00,(E),5400,
2016-08-04 10:07:00,(E),5400,
2016-08-05 10:13:00,,5400,
2016-08-08 10:06:00,(E),5400,
2016-08-09 10:18:00,(E),5350,
2016-08-10 10:19:00,(E),5200,
2016-08-11 10:16:00,(E),5200,
2016-08-12 10:09:00,(E),5200,
2016-08-16 10:07:00,,5150,
2016-08-17 10:29:00,(E),5200,
2016-08-18 10:29:00,(E),5200,
2016-08-19 10:18:00,(E),5200,
2016-08-22 10:25:00,(E),5200,
2016-08-23 10:13:00,(E),5200,
2016-08-24 10:09:00,(E),5200,
2016-08-25 10:15:00,(E),5200,
2016-08-26 10:18:00,(E),5200,
2016-08-29 10:19:00,(E),5200,
2016-08-30 10:09:00,(E),5200,
2016-08-31 10:05:00,(E),5200,
2016-09-01 10:03:00,(E),5200,
2016-09-02 10:11:00,(E),5200,
2016-09-05 10:06:00,(E),5200,
2016-09-06 10:10:00,(E),5200,
2016-09-07 10:13:00,,5200,
2016-09-08 10:08:00,(E),5200,
2016-09-09 10:07:00,(E),5200,
2016-09-12 10:07:00,(E),5200,
2016-09-13 10:05:00,(E),5200,
2016-09-14 10:05:00,(E),5200,
2016-09-15 10:11:00,(E),5200,
2016-09-16 10:08:00,(E),5200,
2016-09-19 10:04:00,(E),5180,
2016-09-20 10:08:00,(E),5180,
2016-09-21 10:08:00,(E),5180,
2016-09-22 10:06:00,(E),5150,
2016-09-23 10:11:00,(E),5150,
2016-09-26 10:15:00,(E),5050,
2016-09-27 10:06:00,(E),5000,
2016-09-28 10:05:00,(E),5000,
2016-09-29 10:13:00,(E),5000,
2016-09-30 10:11:00,(E),4700,
2016-10-03 10:08:00,(E),4700,
2016-10-04 10:20:00,(E),4700,
2016-10-05 10:06:00,(E),4700,
2016-10-06 04:10:00,(E),4650,
2016-10-11 10:13:00,(E),4600,
2016-10-12 10:19:00,(E),4500,
2016-10-13 10:06:00,(E),4500,
2016-10-14 10:05:00,(E),4500,
2016-10-17 10:06:00,(E),4530,
2016-10-18 10:09:00,(E),4530,
2016-10-19 10:06:00,(E),4530,
2016-10-20 10:09:00,(E),4530,
2016-10-21 10:14:00,(E),4530,
2016-10-24 10:11:00,(E),4530,
2016-10-25 10:09:00,(E),4530,
2016-10-26 10:14:00,(E),4530,
2016-10-27 10:36:00,(E),4700,
2016-10-28 10:13:00,(E),4700,
2016-10-31 10:09:00,(E),4700,
2016-11-01 10:06:00,(E),4700,
2016-11-02 10:08:00,(E),4700,
2016-11-03 10:24:00,(E),4700,
2016-11-04 10:13:00,,4780,
2016-11-07 10:07:00,,4780,
2016-11-08 10:12:00,(E),4750,
2016-11-09 10:15:00,(E),4750,
2016-11-10 10:08:00,(E),4750,
2016-11-11 10:10:00,(E),4750,
2016-11-14 10:07:00,(E),4750,
2016-11-15 10:16:00,(E),4750,
2016-11-16 10:06:00,(E),4750,
2016-11-17 10:09:00,(E),4750,
2016-11-18 10:06:00,(E),4750,
2016-11-21 10:13:00,(E),4750,
2016-11-22 10:42:00,(E),4750,
2016-11-23 10:19:00,(E),4750,
2016-11-24 10:06:00,(E),4650,
2016-11-25 10:18:00,(E),4300,
2016-11-29 10:08:00,(E),4300,
2016-11-30 10:12:00,(E),4300,
2016-12-01 10:16:00,(E),4300,
2016-12-02 10:11:00,(E),4300,
2016-12-05 10:12:00,(E),4300,
2016-12-06 10:16:00,(E),4300,
2016-12-07 04:41:00,(E),4350,
2016-12-12 10:12:00,(E),4380,
2016-12-13 10:09:00,,4360,
2016-12-14 10:07:00,(E),4380,
2016-12-15 10:08:00,(E),4400,
2016-12-16 10:04:00,(E),4400,
2016-12-19 10:11:00,(E),4400,
2016-12-20 10:15:00,(E),4400,
2016-12-21 10:07:00,(E),4400,
2016-12-22 10:09:00,(E),4400,
2016-12-23 10:07:00,(E),4400,
2016-12-26 10:11:00,,4320,
2016-12-27 10:10:00,,4325,
2016-12-28 10:10:00,,4380,
2016-12-29 10:13:00,,4430,
2016-12-30 10:30:00,,4420,
2017-01-02 10:12:00,,4430,
2017-01-03 10:14:00,,4500,
2017-01-04 10:15:00,,4530,
2017-01-05 10:15:00,,4520,
2017-01-06 10:21:00,,4480,
2017-01-09 10:12:00,,4500,
2017-01-10 10:13:00,,4490,
2017-01-11 10:12:00,,4500,
2017-01-12 10:14:00,,4550,
2017-01-13 10:18:00,(E),4570,
2017-01-16 10:06:00,,4570,
2017-01-17 10:18:00,,4740,
2017-01-18 10:10:00,,4762,
2017-01-19 10:16:00,,4740,
2017-01-20 10:07:00,,4744,
2017-01-23 10:18:00,,4750,
2017-01-24 10:06:00,,4750,
2017-01-25 10:27:00,,4750,
2017-01-26 10:15:00,,4746,
2017-01-27 10:09:00,,4740,
2017-01-30 10:14:00,,4746,
2017-01-31 10:25:00,,4740,
2017-02-01 10:18:00,,4710,
2017-02-02 10:14:00,,4810,
2017-02-03 10:10:00,(E),4700,
2017-02-06 10:10:00,(E),4700,
2017-02-07 10:08:00,,4670,
2017-02-08 10:18:00,,4670,
2017-02-09 10:11:00,,4655,
2017-02-10 10:17:00,,4632,
2017-02-13 10:07:00,,4580,
2017-02-14 10:08:00,,4582,
2017-02-15 10:10:00,,4578,
2017-02-16 10:12:00,,4530,
2017-02-17 10:17:00,,4600,
2017-02-20 10:11:00,,4600,
2017-02-21 10:15:00,,4570,
2017-02-22 10:09:00,,4490,
2017-02-23 10:25:00,,4430,
2017-02-24 04:27:00,,4415,
2017-03-01 10:12:00,,4370,
2017-03-02 10:15:00,,4360,
2017-03-03 10:12:00,,4375,
2017-03-06 10:07:00,,4310,
2017-03-07 10:08:00,,4320,
2017-03-08 10:06:00,(E),4360,
2017-03-09 10:07:00,,4320,
2017-03-10 10:20:00,,4310,
2017-03-13 10:11:00,,4310,
2017-03-14 10:10:00,,4170,
2017-03-15 10:06:00,,4180,
2017-03-16 10:03:00,,4170,
2017-03-17 10:12:00,,4180,
2017-03-20 10:09:00,,4190,
2017-03-21 10:06:00,,4185,
2017-03-22 10:05:00,,4195,
2017-03-23 10:08:00,,4180,
2017-03-27 10:04:00,,4180,
2017-03-28 10:06:00,,4170,
2017-03-29 10:12:00,(E),4150,
2017-03-30 10:07:00,(E),4140,
2017-03-31 10:02:00,,4205,
2017-04-03 10:08:00,,4205,
2017-04-04 10:03:00,,4200,
2017-04-05 10:14:00,,4250,
2017-04-06 10:04:00,(E),4250,
2017-04-07 10:16:00,(E),4190,
2017-04-10 10:05:00,(E),4160,
2017-04-11 10:06:00,(E),4160,
2017-04-12 04:26:00,(E),4160,
2017-04-17 10:03:00,(E),4160,
2017-04-18 10:03:00,(E),4180,
2017-04-19 10:05:00,,4180,
2017-04-20 10:09:00,(E),4200,
2017-04-21 10:05:00,(E),4230,
2017-04-24 10:02:00,(E),4200,
2017-04-25 10:35:00,(E),4200,
2017-04-26 10:07:00,(E),4230,
2017-04-27 10:16:00,(E),4230,
2017-04-28 04:18:00,(E),4230,
2017-05-02 10:15:00,(E),4220,
2017-05-03 10:21:00,(E),4220,
2017-05-04 10:11:00,(E),4230,
2017-05-05 10:12:00,(E),4230,
2017-05-08 10:09:00,(E),4230,
2017-05-09 10:12:00,(E),4240,
2017-05-10 10:13:00,(E),4300,
2017-05-11 10:13:00,(E),4290,
2017-05-12 10:09:00,(E),4295,
2017-05-15 10:11:00,(E),4320,
2017-05-16 10:17:00,(E),4330,
2017-05-17 10:20:00,(E),4330,
2017-05-18 10:18:00,(E),4450,
2017-05-19 10:41:00,(E),4460,
2017-05-22 10:21:00,(E),4500,
2017-05-23 10:14:00,(E),4450,
2017-05-24 10:08:00,(E),4480,
2017-05-26 10:28:00,(E),4450,
2017-05-29 10:11:00,(E),4460,
2017-05-30 10:13:00,(E),4490,
2017-05-31 10:10:00,(E),4480,
2017-06-01 10:08:00,(E),4470,
2017-06-02 10:12:00,(E),4470,
2017-06-05 10:07:00,(E),4450,
2017-06-06 10:11:00,(E),4455,
2017-06-07 10:17:00,(E),4460,
2017-06-08 10:11:00,(E),4450,
2017-06-09 10:14:00,(E),4450,
2017-06-12 10:13:00,(E),4500,
2017-06-13 10:22:00,(E),4500,
2017-06-14 10:17:00,(E),4600,
2017-06-15 10:14:00,(E),4650,
2017-06-16 10:13:00,(E),4700,
2017-06-19 10:10:00,(E),4750,
2017-06-21 10:10:00,(E),4750,
2017-06-22 10:25:00,(E),4740,
2017-06-23 10:07:00,(E),4740,
2017-06-26 10:14:00,(E),4785,
2017-06-27 10:20:00,(E),4890,
2017-06-28 10:19:00,(E),4900,
2017-06-29 10:24:00,(E),4920,
2017-06-30 10:16:00,(E),4950,
2017-07-03 10:10:00,(E),5010,
2017-07-04 10:25:00,(E),5050,
2017-07-05 10:09:00,(E),5110,
2017-07-06 10:22:00,(E),5095,
2017-07-07 10:22:00,(E),5065,
2017-07-10 10:07:00,(E),5070,
2017-07-11 10:19:00,(E),5070,
2017-07-12 10:20:00,(E),5055,
2017-07-13 10:30:00,(E),5055,
2017-07-14 10:30:00,(E),5025,
2017-07-17 10:17:00,(E),5050,
2017-07-18 10:25:00,(E),5130,
2017-07-19 10:10:00,(E),5110,
2017-07-20 10:25:00,(E),5130,
2017-07-21 10:13:00,(E),5190,
2017-07-24 10:02:00,(E),5200,
2017-07-25 10:20:00,(E),5215,
2017-07-26 10:17:00,(E),5220,
2017-07-27 10:18:00,(E),5260,
2017-07-28 10:09:00,(E),5300,
2017-07-31 10:06:00,(E),5260,
2017-08-01 10:21:00,(E),5240,
2017-08-02 10:08:00,(E),5250,
2017-08-03 10:15:00,(E),5270,
2017-08-04 10:10:00,(E),5270,
2017-08-07 10:12:00,(E),5280,
2017-08-08 10:18:00,(E),5280,
2017-08-09 10:07:00,(E),5280,
2017-08-10 10:19:00,(E),5280,
2017-08-11 10:12:00,(E),5280,
2017-08-14 10:01:00,(E),5100,
2017-08-15 10:17:00,(E),5100,
2017-08-16 10:07:00,(E),5130,
2017-08-17 10:15:00,(E),5180,
2017-08-18 10:15:00,(E),5200,
2017-08-22 10:14:00,(E),5150,
2017-08-23 10:11:00,(E),5140,
2017-08-24 10:06:00,(E),5130,
2017-08-25 10:17:00,(E),5140,
2017-08-28 10:07:00,(E),5140,
2017-08-29 10:12:00,(E),5190,
2017-08-30 10:13:00,(E),5190,
2017-08-31 10:14:00,(E),5170,
2017-09-01 10:09:00,(E),5130,
2017-09-04 10:03:00,(E),5130,
2017-09-05 10:15:00,(E),5140,
2017-09-06 10:15:00,(E),5250,
2017-09-07 10:14:00,(E),5350,
2017-09-08 10:29:00,(E),5400,
2017-09-11 10:10:00,(E),5350,
2017-09-12 10:26:00,(E),5300,
2017-09-13 10:19:00,(E),5310,
2017-09-14 10:11:00,(E),5300,
2017-09-15 10:13:00,(E),5320,
2017-09-18 10:12:00,(E),5360,
2017-09-19 10:14:00,(E),5360,
2017-09-20 10:14:00,(E),5380,
2017-09-21 10:14:00,(E),5400,
2017-09-22 10:07:00,(E),5420,
2017-09-25 10:04:00,(E),5480,
2017-09-26 10:06:00,(E),5500,
2017-09-27 10:07:00,(E),5500,
2017-09-28 10:13:00,(E),5480,
2017-09-29 10:13:00,(E),5500,
2017-10-02 10:04:00,(E),5500,
2017-10-03 10:07:00,(E),5530,
2017-10-04 10:16:00,(E),5520,
2017-10-05 10:21:00,(E),5540,
2017-10-06 10:07:00,(E),5550,
2017-10-09 10:03:00,(E),5550,
2017-10-10 10:12:00,(E),5540,
2017-10-11 10:12:00,(E),5540,
2017-10-12 10:10:00,(E),5540,
2017-10-13 10:09:00,(E),5520,
2017-10-17 10:23:00,(E),5520,
2017-10-18 10:12:00,(E),5520,
2017-10-19 10:22:00,(E),5550,
2017-10-20 10:25:00,(E),5540,
2017-10-23 10:13:00,(E),5540,
2017-10-24 10:11:00,(E),5550,
2017-10-25 10:06:00,(E),5550,
2017-10-26 10:10:00,(E),5600,
2017-10-27 10:21:00,(E),5600,
2017-10-30 10:13:00,(E),5630,
2017-10-31 10:09:00,(E),5630,
2017-11-01 10:13:00,(E),5600,
2017-11-02 10:09:00,(E),5600,
2017-11-03 10:08:00,(E),5600,
2017-11-06 10:08:00,(E),5600,
2017-11-07 10:19:00,(E),5700,
2017-11-08 10:20:00,(E),5730,
2017-11-09 10:17:00,(E),5740,
2017-11-10 10:25:00,(E),5740,
2017-11-13 10:12:00,(E),5740,
2017-11-14 10:28:00,(E),5650,
2017-11-15 10:16:00,(E),5570,
2017-11-16 10:09:00,(E),5480,
2017-11-17 10:21:00,(E),5390,
2017-11-21 10:12:00,(E),5300,
2017-11-22 10:22:00,(E),5200,
2017-11-23 10:15:00,(E),5200,
2017-11-24 10:06:00,(E),5175,
2017-11-27 10:16:00,(E),5160,
2017-11-28 10:35:00,(E),5100,
2017-11-29 10:11:00,(E),5100,
2017-11-30 10:16:00,(E),5100,
2017-12-01 10:22:00,(E),5100,
2017-12-04 10:12:00,(E),5100,
2017-12-05 10:15:00,(E),5150,
2017-12-06 10:13:00,(E),5150,
2017-12-07 10:18:00,(E),5150,
2017-12-11 10:13:00,(E),5140,
2017-12-12 10:19:00,(E),5175,
2017-12-13 10:23:00,(E),5165,
2017-12-14 10:19:00,(E),5205,
2017-12-15 10:27:00,(E),5220,
2017-12-18 10:57:00,,5241,
2017-12-19 10:45:00,(E),5280,
2017-12-20 10:11:00,,5298,
2017-12-21 10:16:00,,5350,
2017-12-22 10:08:00,(E),5400,
2017-12-26 10:12:00,(E),5470,
2017-12-27 10:12:00,(E),5500,
2017-12-28 10:09:00,,5730,
2017-12-29 10:10:00,,5565,
2018-01-02 10:07:00,,5495,
2018-01-03 10:06:00,,5505,
2018-01-04 10:16:00,,5445,
2018-01-05 10:14:00,,5620,
2018-01-08 10:07:00,,5680,
2018-01-09 10:15:00,,5650,
2018-01-10 10:11:00,,5560,
2018-01-11 10:06:00,,5600,
2018-01-12 10:04:00,,5670,
2018-01-15 10:08:00,,5715,
2018-01-16 10:11:00,,5730,
2018-01-17 10:10:00,,5750,
2018-01-18 10:07:00,,5750,
2018-01-19 10:07:00,,5800,
2018-01-22 10:04:00,,5840,
2018-01-23 10:15:00,,5930,
2018-01-24 10:07:00,,6000,
2018-01-25 10:10:00,,6000,
2018-01-26 10:09:00,,6030,
2018-01-29 10:10:00,,6030,
2018-01-30 10:24:00,,6055,
2018-01-31 10:38:00,,6060,
2018-02-01 10:08:00,(E),5980,
2018-02-02 10:08:00,,6012,
2018-02-05 10:09:00,,6010,
2018-02-06 10:08:00,,6050,
2018-02-07 10:05:00,,6125,
2018-02-08 10:07:00,,6160,
2018-02-09 10:04:00,,6200,
2018-02-14 10:16:00,,6210,
2018-02-15 10:14:00,,6100,
2018-02-16 10:20:00,,6100,
2018-02-19 10:14:00,,6140,
2018-02-20 10:15:00,,6130,
2018-02-21 10:05:00,,6150,
2018-02-22 10:13:00,,6150,
2018-02-23 10:06:00,,6160,
2018-02-26 10:16:00,,6230,
2018-02-27 10:02:00,,6030,
2018-02-28 10:15:00,,6200,
2018-03-01 10:08:00,,6215,
2018-03-02 10:07:00,,6250,
2018-03-05 10:12:00,,6230,
2018-03-06 10:14:00,,6300,
2018-03-07 10:20:00,,6330,
2018-03-08 10:22:00,,6320,
2018-03-09 10:17:00,,6250,
2018-03-12 10:16:00,,6200,
2018-03-13 10:27:00,,6100,
2018-03-14 10:29:00,,6100,
2018-03-15 10:22:00,,6080,
2018-03-16 10:17:00,,6030,
2018-03-19 10:29:00,,6030,
2018-03-20 10:26:00,(E),6050,
2018-03-21 10:02:00,(E),6050,
2018-03-22 10:14:00,(E),6040,
2018-03-23 10:16:00,,6030,
2018-03-26 10:11:00,,6030,
2018-03-27 10:05:00,,6020,
2018-03-28 10:22:00,,6015,
2018-04-03 10:09:00,(E),5930,
2018-04-04 10:09:00,(E),5930,
2018-04-05 10:20:00,(E),5930,
2018-04-06 10:13:00,(E),5930,
2018-04-09 10:15:00,(E),6030,
2018-04-10 10:15:00,(E),6180,
2018-04-11 10:12:00,(E),6180,
2018-04-12 10:33:00,(E),6200,
2018-04-13 10:06:00,,6035,
2018-04-16 10:07:00,,6035,
2018-04-17 10:11:00,(E),6035,
2018-04-18 10:05:00,(E),6010,
2018-04-19 10:26:00,(E),6020,
2018-04-20 10:16:00,(E),6030,
2018-04-23 10:07:00,(E),6050,
2018-04-24 10:06:00,(E),6050,
2018-04-25 10:14:00,(E),6050,
2018-04-26 10:26:00,(E),6135,
2018-04-27 10:27:00,(E),6135,
2018-05-02 10:13:00,(E),6330,
2018-05-03 10:29:00,(E),6870,
2018-05-04 10:17:00,(E),6510,
2018-05-07 10:04:00,(E),6560,
2018-05-08 10:13:00,(E),6690,
2018-05-09 10:06:00,(E),6790,
2018-05-10 10:36:00,(E),6780,
2018-05-11 10:14:00,(E),6950,
2018-05-14 10:14:00,(E),7460,
2018-05-15 10:31:29,(E),7500,
2018-05-16 10:14:00,(E),7600,
2018-05-17 10:26:00,(E),7600,
2018-05-18 10:10:00,(E),7650,
2018-05-21 10:11:00,(E),7650,
2018-05-22 10:15:00,(E),7600,
2018-05-23 10:15:00,(E),7650,
2018-05-24 10:14:00,(E),7680,
2018-05-28 10:09:00,(E),7630,
2018-05-29 10:16:00,(E),7670,
2018-05-30 10:12:00,(E),7700,
2018-05-31 10:16:00,,7458,
2018-06-01 10:04:00,(E),7462,
2018-06-04 10:12:00,(E),7460,
2018-06-05 10:06:00,(E),7460,
2018-06-06 10:13:00,(E),7440,
2018-06-07 10:10:00,(E),7465,
2018-06-08 10:12:00,(E),7560,
2018-06-11 10:23:00,(E),7770,
2018-06-12 10:19:00,(E),7700,
2018-06-13 10:16:00,(E),7770,
2018-06-14 10:14:00,(E),8500,
2018-06-15 10:09:00,(E),8475,
2018-06-18 10:14:00,(E),8240,
2018-06-19 10:08:00,(E),8300,
2018-06-21 10:18:00,(E),8220,
2018-06-22 10:12:00,(E),8073,
2018-06-25 10:13:00,(E),8100,
2018-06-26 10:16:00,(E),8100,
2018-06-27 10:06:00,(E),8200,
2018-06-28 10:11:00,(E),8400,
2018-06-29 10:13:00,(E),8625,
2018-07-02 10:17:00,(E),8460,
2018-07-03 10:09:00,(E),8310,
2018-07-04 10:23:00,(E),8390,
2018-07-05 10:16:00,(E),8390,
2018-07-06 10:21:00,(E),8340,
2018-07-10 10:15:00,(E),8180,
2018-07-11 10:15:00,(E),8180,
2018-07-12 10:21:00,(E),8140,
2018-07-13 10:31:00,(E),8100,
2018-07-16 10:18:00,(E),8050,
2018-07-17 10:21:00,(E),8100,
2018-07-18 10:13:00,(E),8110,
2018-07-19 10:11:00,(E),8160,
2018-07-20 10:13:00,(E),8100,
2018-07-23 10:09:00,(E),8120,
2018-07-24 10:21:00,(E),8080,
2018-07-25 10:13:00,(E),8050,
2018-07-26 10:22:00,(E),8050,
2018-07-27 10:11:00,(E),8050,
2018-07-30 10:05:00,(E),8010,
2018-07-31 10:24:00,(E),8050,
2018-08-01 10:09:00,(E),8090,
2018-08-02 10:15:00,(E),8070,
2018-08-03 10:12:00,(E),8020,
2018-08-06 10:09:00,(E),8030,
2018-08-07 10:13:00,(E),8050,
2018-08-08 10:21:00,(E),8050,
2018-08-09 10:29:00,(E),8260,
2018-08-10 10:14:00,(E),8600,
2018-08-13 10:21:00,(E),8800,
2018-08-14 10:23:00,(E),8705,
2018-08-15 10:25:00,(E),8800,
2018-08-16 10:21:00,(E),8750,
2018-08-17 10:18:00,(E),8750,
2018-08-21 10:13:00,(E),8820,
2018-08-22 10:10:00,(E),8900,
2018-08-23 10:10:00,(E),8960,
2018-08-24 10:22:00,(E),9000,
2018-08-27 10:15:00,(E),8950,
2018-08-28 10:13:00,(E),9060,
2018-08-29 10:18:00,(E),9830,
2018-08-30 10:11:00,(E),10875,
2018-08-31 10:19:00,(E),10628,
2018-09-03 10:20:00,(E),0,
2018-09-04 10:40:00,(E),9500,
2018-09-05 10:18:00,(E),9500,
2018-09-06 10:19:00,(E),9500,
2018-09-07 10:16:00,(E),9500,
2018-09-10 10:22:00,(E),9500,
2018-09-11 10:36:00,(E),9800,
2018-09-12 10:22:00,(E),10000,
2018-09-13 10:24:00,(E),10500,
2018-09-14 10:23:00,(E),10500,
2018-09-17 10:16:00,(E),10600,
2018-09-18 10:38:00,(E),10300,
2018-09-19 10:22:00,(E),10150,
2018-09-20 10:43:00,(E),10000,
2018-09-21 10:27:00,(E),9600,
2018-09-24 10:28:00,(E),9650,
2018-09-25 10:38:00,(E),9850,
2018-09-26 10:18:00,(E),9960,
2018-09-27 10:19:00,(E),10270,
2018-09-28 10:56:00,(E),10900,
2018-10-01 10:45:00,(E),10638,
2018-10-02 10:24:00,(E),10300,
2018-10-03 10:43:00,(E),10310,
2018-10-04 10:33:00,(E),10600,
2018-10-05 10:40:00,(E),9980,
2018-10-08 10:42:00,(E),9900,
2018-10-09 10:45:00,(E),9800,
2018-10-10 10:35:00,(E),9800,
2018-10-11 10:56:00,(E),9640,
2018-10-16 10:51:00,(E),9310,
2018-10-17 10:44:00,(E),9500,
2018-10-18 10:45:00,(E),9050,
2018-10-19 10:38:00,(E),9000,
2018-10-22 10:41:00,(E),8800,
2018-10-23 10:28:00,(E),8800,
2018-10-24 10:20:00,(E),8830,
2018-10-25 10:51:00,(E),8780,
2018-10-26 10:33:00,(E),8800,
2018-10-29 10:31:00,(E),8800,
2018-10-30 10:33:00,(E),8800,
2018-10-31 10:36:00,(E),8800,
2018-11-01 10:19:00,(E),8800,
2018-11-02 10:20:00,(E),8800,
2018-11-05 10:27:00,(E),8800,
2018-11-06 10:30:00,(E),8800,
2018-11-07 10:36:00,(E),9000,
2018-11-08 10:23:00,(E),9200,
2018-11-09 10:22:00,(E),9400,
2018-11-12 10:29:00,(E),9500,
2018-11-13 10:15:00,(E),9600,
2018-11-14 10:29:00,(E),9600,
2018-11-15 10:30:00,(E),9600,
